draw_number,draw_date,first_prize,second_prize,third_prize,starter_1,starter_2,starter_3,starter_4,starter_5,starter_6,starter_7,starter_8,starter_9,starter_10,consolation_1,consolation_2,consolation_3,consolation_4,consolation_5,consolation_6,consolation_7,consolation_8,consolation_9,consolation_10
4983,5/3/2023,8013,8140,2276,72,332,903,1623,2893,4416,6248,6904,7796,8298,455,1441,1809,2650,3486,5487,6404,7751,9512,9930
4984,8/3/2023,7493,8400,1971,1318,2126,3438,4030,4921,5513,5520,5792,6453,6768,1671,2339,2530,2829,3666,4690,4737,5187,8288,8732
4985,11/3/2023,7982,4760,212,342,613,1404,4645,5956,6915,7628,7792,8714,8714,1073,3586,3648,4233,5933,6269,7026,7154,8558,9256
4986,12/3/2023,691,2922,1822,1221,2099,3878,4006,4162,4481,4798,5164,6285,7255,972,1279,3310,3321,3424,4343,5862,5952,9139,9785
4987,15/3/2023,1905,8878,5744,741,1428,2654,3198,3573,4220,4815,8396,8402,9338,250,277,677,804,1030,1535,2762,3114,4705,8981
4988,18/3/2023,5774,9910,464,1804,3083,4655,4743,5240,5302,7178,7451,8055,8071,447,496,1185,1466,2598,2831,5222,7203,8203,9725
4989,19/3/2023,4433,4821,5746,796,809,2058,2183,2565,4077,5553,8278,9571,9873,568,2201,3617,4151,4770,5496,6944,8062,8244,8705
4990,22/3/2023,27,5170,6937,634,1626,3127,5576,6052,6311,6751,8507,8577,8681,4832,5368,5573,5807,6413,6459,7867,7877,8215,8988
4991,25/3/2023,3015,2415,6967,193,209,714,1317,1360,3465,4849,8229,8661,9250,3531,5690,5953,5976,6506,7505,7608,7778,8107,8490
4992,26/3/2023,5794,2837,6982,2004,2324,3059,4492,4677,4961,6481,7105,8393,9672,651,795,1045,1247,4214,6430,7424,8347,8752,9559
4993,29/3/2023,2443,1657,4937,592,1728,2665,3734,4188,4441,6336,7037,7658,7803,934,1470,1990,2615,3875,4601,4683,4925,7567,9754
4994,1/4/2023,7517,5420,4448,1611,3300,3372,3769,3889,4667,6827,8351,9273,9499,297,369,1826,1865,2881,3854,4258,4761,6316,6412
4995,2/4/2023,5598,1644,900,666,5127,5176,5697,6813,7200,7858,8663,9550,9593,3761,4613,5144,5714,5864,6109,6589,8258,9215,9560
4996,5/4/2023,1783,8236,927,3520,4157,4733,5943,6208,6355,6918,8570,8844,9609,59,3427,3442,4364,4635,4769,6246,6336,7855,7902
4997,8/4/2023,4577,5726,5253,472,832,2294,5617,7248,8049,8375,8592,9119,9881,507,2274,4000,4594,5701,6367,6628,6924,8519,9620
4998,9/4/2023,8090,3328,3448,1990,2340,2511,2942,3345,3706,4450,5623,5773,9538,1625,1640,1646,2800,6989,8480,9044,9568,9635,9722
4999,12/4/2023,1946,3869,1039,550,2598,3373,3569,4873,5465,6816,8700,9015,9177,863,905,1372,3050,5857,8878,9251,9617,9736,9921
5000,15/4/2023,7867,4108,8246,1203,3445,3757,5756,5757,5905,6064,6600,7789,8446,751,955,3563,4190,4690,7974,9049,9314,9523,9529
5001,16/4/2023,9226,9887,6586,373,479,1709,3405,3464,5014,5115,6787,7051,7402,1359,1424,2100,3850,5028,6270,7170,8686,9239,9602
5002,19/4/2023,6679,9347,2070,222,244,1708,2059,2855,5463,6696,7827,8261,9201,1820,2161,2382,3990,4207,4908,5099,5310,5595,6585
5003,22/4/2023,1878,6128,7247,1396,1650,1805,2294,3230,3547,4148,5263,5521,6977,423,1084,2378,3633,6130,6177,6554,7364,7847,9328
5004,23/4/2023,2088,491,4886,186,2146,2481,3933,5337,5342,5522,6905,7009,8425,2041,3341,3999,4878,5560,6716,7860,8281,8614,9345
5005,26/4/2023,4203,201,6316,386,1019,3728,3860,3962,6245,6287,7478,8246,8254,13,1240,3734,5726,5778,6012,6054,6455,6740,7007
5006,29/4/2023,9889,2568,673,1865,2214,3388,3520,4143,4464,5034,6665,8458,9113,897,2346,2596,3492,3541,4600,5687,6658,7100,7697
5007,30/4/2023,8531,8550,9209,368,615,2397,3351,4213,5643,6095,6865,7660,9689,480,1037,2504,2646,4459,5192,6850,7110,8455,9657
5008,3/5/2023,2895,4708,4556,1662,2095,2729,5670,6030,6067,6453,7335,7607,8017,460,858,1112,1191,1754,5692,7443,7637,7704,7923
5009,6/5/2023,6517,6060,9115,1072,1478,3168,3486,6771,7171,7489,7678,7891,9578,1138,1183,1367,2237,3003,3526,5085,5453,9140,9370
5010,7/5/2023,9399,2646,9838,107,134,506,541,850,1690,3270,5154,7597,9394,89,2078,2287,2349,3064,4635,6049,6959,8292,9542
5011,10/5/2023,2386,7239,6814,1230,1319,1639,3022,3401,4988,6069,6434,7449,8492,456,2109,2294,2416,2923,3597,4945,5246,5938,6129
5012,13/5/2023,5112,9563,9755,317,1761,3433,4917,7948,8774,8979,9431,9468,9571,1039,3237,3485,3676,4447,4566,5449,7122,8205,8480
5013,14/5/2023,1401,6867,9250,37,692,1074,1441,2972,3955,4286,5086,6093,9517,141,1145,1643,1723,3960,4324,4771,6021,6032,7807
5014,17/5/2023,197,2289,6231,15,702,1357,4418,4589,5844,6183,6584,8010,8153,3685,4810,5577,5974,6002,6739,6743,7719,8224,9787
5015,20/5/2023,3668,2407,2361,1112,1640,2544,3007,4952,5213,5937,8590,8910,9013,282,2177,4211,4643,6202,8284,8539,9023,9656,9698
5016,21/5/2023,9938,3618,6585,742,1438,1483,1571,3595,4033,8162,8277,8543,9086,1957,2575,3392,3991,4135,4453,5799,6987,7089,8097
5017,24/5/2023,8608,4918,9832,427,1580,2463,3156,3455,4575,6795,7976,8785,9910,217,2340,2853,4610,5129,5745,5961,8619,8882,9714
5018,27/5/2023,9356,3861,51,163,4500,4690,5455,5786,6924,7505,7661,8874,9932,2984,3265,3311,5294,5528,8583,8970,9583,9918,9990
5019,28/5/2023,3041,3785,6698,1678,2138,3907,4149,4165,4323,5687,8365,9168,9176,551,1140,3310,4005,4541,6623,7071,7138,7328,8077
5020,31/5/2023,7733,3788,7191,1307,3350,3393,4983,6160,6191,6557,6695,7212,7540,2232,3213,3906,5027,6645,7179,7770,7883,8674,9545
5021,3/6/2023,2909,906,1990,1988,3605,5045,5537,6216,6699,7256,9063,9547,9700,1566,1759,2138,2435,4073,4641,4967,7739,8250,9397
5022,4/6/2023,1192,1663,4996,520,631,1002,2430,2617,3550,5584,5860,5976,8214,154,299,692,3228,4962,5561,5733,6326,9087,9446
5023,7/6/2023,5860,9783,9209,4639,5642,5666,6515,6784,7710,7738,8403,8975,9456,1485,1683,2057,4213,7851,8037,8887,8943,9006,9837
5024,10/6/2023,86,393,8010,971,1472,1924,3268,4291,4879,5859,7431,8657,8831,2021,2058,2341,3471,3800,4223,4798,5180,5373,6911
5025,11/6/2023,2728,195,4996,203,408,1491,3026,3265,5371,5373,5426,6412,6777,2714,3290,4560,4677,5126,5352,6314,7123,9800,9930
5026,14/6/2023,5756,7403,7031,667,1293,2425,5465,5693,5854,7288,8168,8236,9779,953,1056,1200,2322,2595,4403,6336,6710,7849,9863
5027,17/6/2023,2200,8314,704,88,157,200,2178,2234,2849,3219,7500,7727,8262,1440,1499,1612,2983,3773,4972,6681,7030,8859,9824
5028,18/6/2023,880,7245,9763,1546,1868,2482,2585,2698,2903,2919,3448,8658,9054,1875,2051,2641,3610,3651,5292,5917,7109,8576,9879
